gen,val,
295,2.47156,
296,2.47156,
297,2.47155,
298,2.47156,
299,2.47155,
300,2.47155,
301,2.47155,
302,2.47155,
303,2.47156,
304,2.47156,
305,2.47156,
306,2.47156,
307,2.47156,
308,2.47156,
309,2.47156,
310,2.47156,
311,2.47156,
312,2.47156,
313,2.47156,
314,2.47156,
315,2.47156,
316,2.47156,
317,2.47156,
318,2.47157,
319,2.47157,
320,2.47157,
321,2.47155,
322,2.47155,
323,2.47155,
324,2.47155,
325,2.47155,
326,2.47155,
327,2.47156,
328,2.47156,
329,2.47156,
330,2.47156,
331,2.47156,
332,2.47156,
333,2.47156,
334,2.47156,
335,2.47156,
336,2.47156,
337,2.47156,
338,2.47156,
339,2.47156,
340,2.47156,
341,2.47156,
342,2.47156,
343,2.47156,
344,2.47156,
345,2.47156,
346,2.47156,
347,2.47156,
348,2.47156,
349,2.47156,
350,2.47156,
351,2.47156,
352,2.47156,
353,2.47156,
354,2.47156,
355,2.47156,
356,2.47156,
357,2.47156,
358,2.47156,
359,2.47156,
360,2.47156,
361,2.47156,
362,2.47156,
363,2.47156,
364,2.47156,
365,2.47156,
366,2.47156,
367,2.47156,
368,2.47156,
369,2.47156,
370,2.47156,
371,2.47156,
372,2.47156,
373,2.47156,
374,2.47156,
375,2.47156,
376,2.47156,
377,2.47156,
378,2.47156,
379,2.47156,
380,2.47156,
381,2.47156,
382,2.47156,
383,2.47156,
384,2.47156,
385,2.47156,
386,2.47156,
387,2.47156,
388,2.47156,
389,2.47155,
390,2.47156,
391,2.47156,
392,2.47156,
393,2.47156,
394,2.47156,
395,2.47156,
396,2.47156,
397,2.47156,
398,2.47156,
399,2.47155,
400,2.47156,
401,2.47156,
402,2.47156,
403,2.47156,
404,2.47156,
405,2.47156,
406,2.47156,
407,2.47156,
408,2.47156,
409,2.47156,
410,2.47156,
411,2.47156,
412,2.47156,
413,2.47156,
414,2.47156,
415,2.47156,
416,2.47156,
417,2.47156,
418,2.47156,
419,2.47156,
420,2.47156,
421,2.47156,
422,2.47156,
423,2.47156,
424,2.47156,
425,2.47156,
426,2.47156,
427,2.47156,
428,2.47156,
429,2.47156,
430,2.47156,
431,2.47156,
432,2.47156,
433,2.47156,
434,2.47156,
435,2.47156,
436,2.47156,
437,2.47156,
438,2.47156,
439,2.47156,
440,2.47156,
441,2.47156,
442,2.47156,
443,2.47156,
444,2.47156,
445,2.47156,
446,2.47156,
447,2.47156,
448,2.47156,
449,2.47156,
450,2.47156,
451,2.47156,
452,2.47156,
453,2.47156,
454,2.47156,
455,2.47156,
456,2.47155,
457,2.47155,
458,2.47155,
459,2.47156,
460,2.47156,
461,2.47156,
462,2.47156,
463,2.47156,
464,2.47156,
465,2.47156,
466,2.47156,
467,2.47156,
468,2.47156,
469,2.47156,
470,2.47156,
471,2.47156,
472,2.47156,
473,2.47156,
474,2.47156,
475,2.47156,
476,2.47156,
477,2.47156,
478,2.47156,
479,2.47156,
480,2.47156,
481,2.47156,
482,2.47156,
483,2.47156,
484,2.47156,
485,2.47156,
486,2.47156,
487,2.47156,
488,2.47156,
489,2.47156,
490,2.47156,
491,2.47156,
492,2.47156,
493,2.47156,
494,2.47156,
495,2.47156,
496,2.47156,
497,2.47156,
498,2.47156,
499,2.47156,
500,2.47156,
501,2.47156,
502,2.47156,
503,2.47156,
504,2.47156,
505,2.47156,
506,2.47156,
507,2.47156,
508,2.47156,
509,2.47155,
510,2.47155,
511,2.47155,
512,2.47156,
513,2.47156,
514,2.47156,
515,2.47156,
516,2.47156,
517,2.47156,
518,2.47156,
519,2.47156,
520,2.47156,
521,2.47156,
522,2.47156,
523,2.47156,
524,2.47156,
525,2.47156,
526,2.47156,
527,2.47156,
528,2.47156,
529,2.47156,
530,2.47156,
531,2.47157,
532,2.47157,
533,2.47157,
534,2.47157,
535,2.47157,
536,2.47157,
537,2.47158,
538,2.47157,
539,2.47156,
540,2.47156,
541,2.47157,
542,2.47158,
543,2.47158,
544,2.47156,
545,2.47156,
546,2.47157,
547,2.47157,
548,2.47157,
549,2.47157,
550,2.47157,
551,2.47157,
552,2.47157,
553,2.47158,
554,2.47158,
555,2.47158,
556,2.47158,
557,2.47158,
558,2.47156,
559,2.47156,
560,2.47155,
561,2.47155,
562,2.47155,
563,2.47155,
564,2.47155,
565,2.47156,
566,2.47155,
567,2.47156,
568,2.47156,
569,2.47156,
570,2.47156,
571,2.47156,
572,2.47156,
573,2.47156,
574,2.47156,
575,2.47156,
576,2.47156,
577,2.47156,
578,2.47156,
579,2.47156,
580,2.47156,
581,2.47156,
582,2.47156,
583,2.47156,
584,2.47156,
585,2.47156,
586,2.47156,
587,2.47156,
588,2.47156,
589,2.47156,
590,2.47156,
591,2.47156,
592,2.47156,
593,2.47156,
594,2.47156,
595,2.47156,
596,2.47156,
597,2.47156,
598,2.47156,
599,2.47156,
600,2.47156,
601,2.47156,
602,2.47156,
603,2.47156,
604,2.47156,
605,2.47156,
606,2.47156,
607,2.47156,
608,2.47156,
609,2.47156,
610,2.47156,
611,2.47156,
612,2.47156,
613,2.47156,
614,2.47156,
615,2.47156,
616,2.47156,
617,2.47156,
618,2.47156,
619,2.47156,
620,2.47156,
621,2.47156,
622,2.47156,
623,2.47156,
624,2.47156,
625,2.47156,
626,2.47156,
627,2.47156,
628,2.47156,
629,2.47156,
630,2.47156,
631,2.47155,
632,2.47155,
633,2.47155,
634,2.47155,
635,2.47156,
636,2.47156,
637,2.47155,
638,2.47156,
639,2.47156,
640,2.47156,
641,2.47156,
642,2.47156,
643,2.47156,
644,2.47156,
645,2.47156,
646,2.47156,
647,2.47156,
648,2.47155,
649,2.47155,
650,2.47155,
651,2.47156,
652,2.47156,
653,2.47156,
654,2.47157,
655,2.47156,
656,2.47156,
657,2.47156,
658,2.47157,
659,2.47157,
660,2.47157,
661,2.47157,
662,2.47158,
663,2.47158,
664,2.47158,
665,2.47156,
666,2.47156,
667,2.47157,
668,2.47157,
669,2.47157,
670,2.47157,
671,2.47157,
672,2.47156,
673,2.47156,
674,2.47156,
675,2.47157,
676,2.47157,
677,2.47158,
678,2.47156,
679,2.47156,
680,2.47156,
681,2.47155,
682,2.47156,
683,2.47156,
684,2.47156,
685,2.47157,
686,2.47155,
687,2.47156,
688,2.47156,
689,2.47156,
690,2.47156,
691,2.47157,
692,2.47157,
693,2.47157,
694,2.47157,
695,2.47158,
696,2.47158,
697,2.47157,
698,2.47157,
699,2.47157,
700,2.47157,
701,2.47157,
702,2.47157,
703,2.47157,
704,2.47155,
705,2.47155,
706,2.47155,
707,2.47156,
708,2.47156,
709,2.47156,
710,2.47156,
711,2.47156,
712,2.47157,
713,2.47157,
714,2.47157,
715,2.47157,
716,2.47158,
717,2.47155,
718,2.47155,
719,2.47156,
720,2.47156,
721,2.47156,
722,2.47156,
723,2.47156,
724,2.47156,
725,2.47156,
726,2.47156,
727,2.47156,
728,2.47155,
729,2.47155,
730,2.47155,
731,2.47155,
732,2.47156,
733,2.47155,
734,2.47156,
735,2.47156,
736,2.47156,
737,2.47156,
738,2.47156,
739,2.47156,
740,2.47156,
741,2.47156,
742,2.47156,
743,2.47156,
744,2.47156,
745,2.47156,
746,2.47156,
747,2.47156,
748,2.47156,
749,2.47156,
750,2.47156,
751,2.47156,
752,2.47156,
753,2.47156,
754,2.47155,
755,2.47155,
756,2.47155,
757,2.47156,
758,2.47156,
759,2.47156,
760,2.47156,
761,2.47156,
762,2.47156,
763,2.47156,
764,2.47156,
765,2.47156,
766,2.47156,
767,2.47156,
768,2.47156,
769,2.47156,
770,2.47156,
771,2.47156,
772,2.47156,
773,2.47156,
774,2.47156,
775,2.47156,
776,2.47156,
777,2.47156,
778,2.47156,
779,2.47156,
780,2.47156,
781,2.47156,
782,2.47156,
783,2.47156,
784,2.47156,
785,2.47156,
786,2.47156,
787,2.47156,
788,2.47155,
789,2.47156,
790,2.47156,
791,2.47156,
792,2.47156,
793,2.47156,
794,2.47156,
795,2.47156,
796,2.47156,
797,2.47156,
798,2.47156,
799,2.47156,
800,2.47156,
801,2.47156,
802,2.47156,
803,2.47156,
804,2.47156,
805,2.47156,
806,2.47156,
807,2.47156,
808,2.47156,
809,2.47156,
810,2.47156,
811,2.47156,
812,2.47156,
813,2.47156,
814,2.47156,
815,2.47156,
816,2.47156,
817,2.47156,
818,2.47156,
819,2.47156,
820,2.47156,
821,2.47156,
822,2.47156,
823,2.47156,
824,2.47156,
825,2.47156,
826,2.47156,
827,2.47156,
828,2.47156,
829,2.47156,
830,2.47156,
831,2.47155,
832,2.47155,
833,2.47155,
834,2.47155,
835,2.47156,
836,2.47156,
837,2.47156,
838,2.47156,
839,2.47156,
840,2.47156,
841,2.47156,
842,2.47156,
843,2.47156,
844,2.47156,
845,2.47156,
846,2.47156,
847,2.47156,
848,2.47156,
849,2.47156,
850,2.47156,
851,2.47156,
852,2.47156,
853,2.47156,
854,2.47156,
855,2.47156,
856,2.47156,
857,2.47156,
858,2.47156,
859,2.47156,
860,2.47156,
861,2.47156,
862,2.47156,
863,2.47156,
864,2.47156,
865,2.47156,
866,2.47156,
867,2.47156,
868,2.47156,
869,2.47156,
870,2.47156,
871,2.47156,
872,2.47156,
873,2.47156,
874,2.47156,
875,2.47156,
876,2.47156,
877,2.47156,
878,2.47156,
879,2.47156,
880,2.47156,
881,2.47156,
882,2.47156,
883,2.47156,
884,2.47156,
885,2.47156,
886,2.47156,
887,2.47156,
888,2.47156,
889,2.47156,
890,2.47156,
891,2.47156,
892,2.47156,
893,2.47156,
894,2.47156,
895,2.47156,
896,2.47156,
897,2.47156,
898,2.47156,
899,2.47156,
900,2.47156,
901,2.47156,
902,2.47156,
903,2.47156,
904,2.47155,
905,2.47155,
906,2.47155,
907,2.47155,
908,2.47156,
909,2.47156,
910,2.47156,
911,2.47156,
912,2.47156,
913,2.47156,
914,2.47156,
915,2.47156,
916,2.47156,
917,2.47156,
918,2.47156,
919,2.47156,
920,2.47156,
921,2.47156,
922,2.47156,
923,2.47156,
924,2.47156,
925,2.47156,
926,2.47156,
927,2.47156,
928,2.47156,
929,2.47156,
930,2.47156,
931,2.47156,
932,2.47156,
933,2.47156,
934,2.47156,
935,2.47156,
936,2.47156,
937,2.47156,
938,2.47156,
939,2.47156,
940,2.47156,
941,2.47156,
942,2.47156,
943,2.47156,
944,2.47156,
945,2.47156,
946,2.47156,
947,2.47156,
948,2.47156,
949,2.47156,
950,2.47156,
951,2.47156,
952,2.47156,
953,2.47156,
954,2.47156,
955,2.47156,
956,2.47156,
957,2.47155,
958,2.47155,
959,2.47156,
960,2.47156,
961,2.47156,
962,2.47156,
963,2.47156,
964,2.47156,
965,2.47156,
966,2.47155,
967,2.47155,
968,2.47155,
969,2.47155,
970,2.47155,
971,2.47155,
972,2.47156,
973,2.47156,
974,2.47156,
975,2.47156,
976,2.47156,
977,2.47156,
978,2.47156,
979,2.47156,
980,2.47156,
981,2.47156,
982,2.47156,
983,2.47155,
984,2.47155,
985,2.47155,
986,2.47156,
987,2.47156,
988,2.47156,
989,2.47156,
990,2.47156,
991,2.47156,
992,2.47156,
993,2.47156,
994,2.47156,
995,2.47156,
996,2.47156,
997,2.47156,
998,2.47156,
999,2.47156,
1000,2.47156,
