gen,val,
340,2.47154,
341,2.47154,
342,2.47154,
343,2.47154,
344,2.47154,
345,2.47154,
346,2.47154,
347,2.47154,
348,2.47154,
349,2.47154,
350,2.47154,
351,2.47154,
352,2.47154,
353,2.47154,
354,2.47154,
355,2.47154,
356,2.47154,
357,2.47154,
358,2.47154,
359,2.47154,
360,2.47154,
361,2.47154,
362,2.47154,
363,2.47154,
364,2.47154,
365,2.47154,
366,2.47154,
367,2.47154,
368,2.47154,
369,2.47154,
370,2.47154,
371,2.47154,
372,2.47154,
373,2.47154,
374,2.47154,
375,2.47154,
376,2.47154,
377,2.47154,
378,2.47154,
379,2.47154,
380,2.47154,
381,2.47154,
382,2.47154,
383,2.47154,
384,2.47154,
385,2.47154,
386,2.47154,
387,2.47154,
388,2.47154,
389,2.47154,
390,2.47154,
391,2.47154,
392,2.47154,
393,2.47154,
394,2.47154,
395,2.47154,
396,2.47154,
397,2.47154,
398,2.47154,
399,2.47154,
400,2.47154,
401,2.47154,
402,2.47154,
403,2.47154,
404,2.47154,
405,2.47154,
406,2.47154,
407,2.47154,
408,2.47154,
409,2.47154,
410,2.47154,
411,2.47154,
412,2.47154,
413,2.47154,
414,2.47154,
415,2.47154,
416,2.47154,
417,2.47154,
418,2.47154,
419,2.47154,
420,2.47154,
421,2.47154,
422,2.47154,
423,2.47154,
424,2.47154,
425,2.47154,
426,2.47154,
427,2.47154,
428,2.47154,
429,2.47154,
430,2.47154,
431,2.47154,
432,2.47154,
433,2.47154,
434,2.47154,
435,2.47154,
436,2.47154,
437,2.47154,
438,2.47154,
439,2.47154,
440,2.47154,
441,2.47154,
442,2.47154,
443,2.47154,
444,2.47154,
445,2.47154,
446,2.47154,
447,2.47154,
448,2.47154,
449,2.47154,
450,2.47154,
451,2.47154,
452,2.47154,
453,2.47154,
454,2.47154,
455,2.47154,
456,2.47154,
457,2.47154,
458,2.47154,
459,2.47154,
460,2.47154,
461,2.47154,
462,2.47154,
463,2.47154,
464,2.47154,
465,2.47154,
466,2.47154,
467,2.47154,
468,2.47154,
469,2.47154,
470,2.47154,
471,2.47154,
472,2.47154,
473,2.47154,
474,2.47154,
475,2.47154,
476,2.47154,
477,2.47154,
478,2.47154,
479,2.47154,
480,2.47154,
481,2.47154,
482,2.47154,
483,2.47154,
484,2.47154,
485,2.47154,
486,2.47154,
487,2.47154,
488,2.47154,
489,2.47154,
490,2.47154,
491,2.47154,
492,2.47154,
493,2.47154,
494,2.47154,
495,2.47154,
496,2.47154,
497,2.47154,
498,2.47154,
499,2.47154,
500,2.47154,
501,2.47154,
502,2.47154,
503,2.47154,
504,2.47154,
505,2.47154,
506,2.47154,
507,2.47154,
508,2.47154,
509,2.47154,
510,2.47154,
511,2.47154,
512,2.47154,
513,2.47154,
514,2.47154,
515,2.47154,
516,2.47154,
517,2.47154,
518,2.47154,
519,2.47154,
520,2.47154,
521,2.47154,
522,2.47154,
523,2.47154,
524,2.47154,
525,2.47154,
526,2.47154,
527,2.47154,
528,2.47154,
529,2.47154,
530,2.47154,
531,2.47154,
532,2.47154,
533,2.47154,
534,2.47154,
535,2.47154,
536,2.47154,
537,2.47154,
538,2.47154,
539,2.47154,
540,2.47154,
541,2.47154,
542,2.47154,
543,2.47154,
544,2.47154,
545,2.47154,
546,2.47154,
547,2.47154,
548,2.47154,
549,2.47154,
550,2.47154,
551,2.47154,
552,2.47154,
553,2.47154,
554,2.47154,
555,2.47154,
556,2.47154,
557,2.47154,
558,2.47154,
559,2.47154,
560,2.47154,
561,2.47154,
562,2.47154,
563,2.47154,
564,2.47154,
565,2.47154,
566,2.47154,
567,2.47154,
568,2.47154,
569,2.47154,
570,2.47154,
571,2.47154,
572,2.47154,
573,2.47154,
574,2.47154,
575,2.47154,
576,2.47154,
577,2.47154,
578,2.47154,
579,2.47154,
580,2.47154,
581,2.47154,
582,2.47154,
583,2.47154,
584,2.47154,
585,2.47154,
586,2.47154,
587,2.47154,
588,2.47154,
589,2.47154,
590,2.47154,
591,2.47154,
592,2.47154,
593,2.47154,
594,2.47154,
595,2.47154,
596,2.47154,
597,2.47154,
598,2.47154,
599,2.47154,
600,2.47154,
601,2.47154,
602,2.47154,
603,2.47154,
604,2.47154,
605,2.47154,
606,2.47154,
607,2.47154,
608,2.47154,
609,2.47154,
610,2.47154,
611,2.47154,
612,2.47154,
613,2.47154,
614,2.47154,
615,2.47154,
616,2.47154,
617,2.47154,
618,2.47154,
619,2.47154,
620,2.47154,
621,2.47154,
622,2.47154,
623,2.47154,
624,2.47154,
625,2.47154,
626,2.47154,
627,2.47154,
628,2.47154,
629,2.47154,
630,2.47154,
631,2.47154,
632,2.47154,
633,2.47154,
634,2.47154,
635,2.47154,
636,2.47154,
637,2.47154,
638,2.47154,
639,2.47154,
640,2.47154,
641,2.47154,
642,2.47154,
643,2.47154,
644,2.47154,
645,2.47154,
646,2.47154,
647,2.47154,
648,2.47154,
649,2.47154,
650,2.47154,
651,2.47154,
652,2.47154,
653,2.47154,
654,2.47154,
655,2.47154,
656,2.47154,
657,2.47154,
658,2.47154,
659,2.47154,
660,2.47154,
661,2.47154,
662,2.47154,
663,2.47154,
664,2.47154,
665,2.47154,
666,2.47154,
667,2.47154,
668,2.47154,
669,2.47154,
670,2.47154,
671,2.47154,
672,2.47154,
673,2.47154,
674,2.47154,
675,2.47154,
676,2.47154,
677,2.47154,
678,2.47154,
679,2.47154,
680,2.47154,
681,2.47154,
682,2.47154,
683,2.47154,
684,2.47154,
685,2.47154,
686,2.47154,
687,2.47154,
688,2.47154,
689,2.47154,
690,2.47154,
691,2.47154,
692,2.47154,
693,2.47154,
694,2.47154,
695,2.47154,
696,2.47154,
697,2.47154,
698,2.47154,
699,2.47154,
700,2.47154,
701,2.47154,
702,2.47154,
703,2.47154,
704,2.47154,
705,2.47154,
706,2.47154,
707,2.47154,
708,2.47154,
709,2.47154,
710,2.47154,
711,2.47154,
712,2.47154,
713,2.47154,
714,2.47154,
715,2.47154,
716,2.47154,
717,2.47154,
718,2.47154,
719,2.47154,
720,2.47154,
721,2.47154,
722,2.47154,
723,2.47154,
724,2.47154,
725,2.47154,
726,2.47154,
727,2.47154,
728,2.47154,
729,2.47154,
730,2.47154,
731,2.47154,
732,2.47154,
733,2.47154,
734,2.47154,
735,2.47154,
736,2.47154,
737,2.47154,
738,2.47154,
739,2.47154,
740,2.47154,
741,2.47154,
742,2.47154,
743,2.47154,
744,2.47154,
745,2.47154,
746,2.47154,
747,2.47154,
748,2.47154,
749,2.47154,
750,2.47154,
751,2.47154,
752,2.47154,
753,2.47154,
754,2.47154,
755,2.47154,
756,2.47154,
757,2.47154,
758,2.47154,
759,2.47154,
760,2.47154,
761,2.47154,
762,2.47154,
763,2.47154,
764,2.47154,
765,2.47154,
766,2.47154,
767,2.47154,
768,2.47154,
769,2.47154,
770,2.47154,
771,2.47154,
772,2.47154,
773,2.47154,
774,2.47154,
775,2.47154,
776,2.47154,
777,2.47154,
778,2.47154,
779,2.47154,
780,2.47154,
781,2.47154,
782,2.47154,
783,2.47154,
784,2.47154,
785,2.47154,
786,2.47154,
787,2.47154,
788,2.47154,
789,2.47154,
790,2.47154,
791,2.47154,
792,2.47154,
793,2.47154,
794,2.47154,
795,2.47154,
796,2.47154,
797,2.47154,
798,2.47154,
799,2.47154,
800,2.47154,
801,2.47154,
802,2.47154,
803,2.47154,
804,2.47154,
805,2.47154,
806,2.47154,
807,2.47154,
808,2.47154,
809,2.47154,
810,2.47154,
811,2.47154,
812,2.47154,
813,2.47154,
814,2.47154,
815,2.47154,
816,2.47154,
817,2.47154,
818,2.47154,
819,2.47154,
820,2.47154,
821,2.47154,
822,2.47154,
823,2.47154,
824,2.47154,
825,2.47154,
826,2.47154,
827,2.47154,
828,2.47154,
829,2.47154,
830,2.47154,
831,2.47154,
832,2.47154,
833,2.47154,
834,2.47154,
835,2.47154,
836,2.47154,
837,2.47154,
838,2.47154,
839,2.47154,
840,2.47154,
841,2.47154,
842,2.47154,
843,2.47154,
844,2.47154,
845,2.47154,
846,2.47154,
847,2.47154,
848,2.47154,
849,2.47154,
850,2.47154,
851,2.47154,
852,2.47154,
853,2.47154,
854,2.47154,
855,2.47154,
856,2.47154,
857,2.47154,
858,2.47154,
859,2.47154,
860,2.47154,
861,2.47154,
862,2.47154,
863,2.47154,
864,2.47154,
865,2.47154,
866,2.47154,
867,2.47154,
868,2.47154,
869,2.47154,
870,2.47154,
871,2.47154,
872,2.47154,
873,2.47154,
874,2.47154,
875,2.47154,
876,2.47154,
877,2.47154,
878,2.47154,
879,2.47154,
880,2.47154,
881,2.47154,
882,2.47154,
883,2.47154,
884,2.47154,
885,2.47154,
886,2.47154,
887,2.47154,
888,2.47154,
889,2.47154,
890,2.47154,
891,2.47154,
892,2.47154,
893,2.47154,
894,2.47154,
895,2.47154,
896,2.47154,
897,2.47154,
898,2.47154,
899,2.47154,
900,2.47154,
901,2.47154,
902,2.47154,
903,2.47154,
904,2.47154,
905,2.47154,
906,2.47154,
907,2.47154,
908,2.47154,
909,2.47154,
910,2.47154,
911,2.47154,
912,2.47154,
913,2.47154,
914,2.47154,
915,2.47154,
916,2.47154,
917,2.47154,
918,2.47154,
919,2.47154,
920,2.47154,
921,2.47154,
922,2.47154,
923,2.47154,
924,2.47154,
925,2.47154,
926,2.47154,
927,2.47154,
928,2.47154,
929,2.47154,
930,2.47154,
931,2.47154,
932,2.47154,
933,2.47154,
934,2.47154,
935,2.47154,
936,2.47154,
937,2.47154,
938,2.47154,
939,2.47154,
940,2.47154,
941,2.47154,
942,2.47154,
943,2.47154,
944,2.47154,
945,2.47154,
946,2.47154,
947,2.47154,
948,2.47154,
949,2.47154,
950,2.47154,
951,2.47154,
952,2.47154,
953,2.47154,
954,2.47154,
955,2.47154,
956,2.47154,
957,2.47154,
958,2.47154,
959,2.47154,
960,2.47154,
961,2.47154,
962,2.47154,
963,2.47154,
964,2.47154,
965,2.47154,
966,2.47154,
967,2.47154,
968,2.47154,
969,2.47154,
970,2.47154,
971,2.47154,
972,2.47154,
973,2.47154,
974,2.47154,
975,2.47154,
976,2.47154,
977,2.47154,
978,2.47154,
979,2.47154,
980,2.47154,
981,2.47154,
982,2.47154,
983,2.47154,
984,2.47154,
985,2.47154,
986,2.47154,
987,2.47154,
988,2.47154,
989,2.47154,
990,2.47154,
991,2.47154,
992,2.47154,
993,2.47154,
994,2.47154,
995,2.47154,
996,2.47154,
997,2.47154,
998,2.47154,
999,2.47154,
1000,2.47154,
